user_id,accepted_answer_id,answer_count,score,creation_date,question_id,link,title,body

<p>IE:</p>

<pre><code>public class CollectionBase : IEnumerable
</code></pre>

<p>and then would derive their Business Object collections from that.</p>

<pre><code>public class BusinessObjectCollection : CollectionBase
</code></pre>

<p>Now with the generic list class, does anyone just use that instead? I've found that I use a compromise of the two techniques:</p>

<pre><code>public class BusinessObjectCollection : List&lt;BusinessObject&gt;
</code></pre>

<p>I do this because I like to have strongly typed names instead of just passing Lists around.</p>

<p>What is <strong>your</strong> approach?</p>
"

85,27185,4,4,8/22/08,23763,https://stackoverflow.com/questions/23763/colorizing-images-in-java,Colorizing images in Java,"<p>I'm working on some code to colorize an image in Java. Basically what I'd like to do is something along the lines of GIMP's colorize command, so that if I have a BufferedImage and a Color, I can colorize the Image with the given color. Anyone got any ideas? My current best guess at doing something like this is to get the rgb value of each pixel in the BufferedImage and add the RGB value of the Color to it with some scaling factor.</p>
"

230,1243,9,48,8/4/08,1237,https://stackoverflow.com/questions/1237/regex-to-pull-out-a-sub-string-between-two-tags-in-a-string,Regex: To pull out a sub-string between two tags in a string,"<p>I have a file in the following format:</p>

<pre>
Data Data
Data
[Start]
Data I want
[End]
Data
</pre>

<p>I'd like to grab the <code>Data I want</code> from between the <code>[Start]</code> and <code>[End]</code> tags using a Regex. Can anyone show me how this might be done?</p>
"

194,1275,4,26,8/4/08,1241,https://stackoverflow.com/questions/1241/asynchronous-multi-direction-server-client-communication-over-the-same-open-sock,Asynchronous multi-direction server-client communication over the same open socket?,"<p>I have a client-server app where the client is on a Windows Mobile 6 device, written in C++ and the server is on full Windows and written in C#. </p>

<p>Originally, I only needed it to send messages from the client to the server, with the server only ever sending back an acknowledgement that it received the message.  Now, I would like to update it so that the server can actually send a message to the client to request data.  As I currently have it set up so the client is only in receive mode after it sends data to the server, this doesn't allow for the server to send a request at any time.  I would have to wait for client data.  My first thought would be to create another thread on the client with a separate open socket, listening for server requests...just like the server already has in respect the client.  Is there a way, within the same thread and using the same socket, to all the server to send requests at any time?</p>

<p>Can you use something to the effect of <code>WaitForMultipleObjects()</code> and pass it a receive buffer and an event that tells it there is data to be sent?</p>
"

2567,23777,6,27,8/23/08,23770,https://stackoverflow.com/questions/23770/effective-strategy-for-leaving-an-audit-trail-change-history-for-db-applications,Effective strategy for leaving an audit trail/change history for DB applications?,"<p>What are some strategies that people have had success with for maintaining a change history for data in a fairly complex database. One of the applications that I frequently use and develop for could really benefit from a more comprehensive way of tracking how records have changed over time. For instance, right now records can have a number of timestamp and modified user fields, but we currently don't have a scheme for logging multiple change, for instance if an operation is rolled back. In a perfect world, it would be possible to reconstruct the record as it was after each save, etc.</p>

<p>Some info on the DB:</p>

<ul>
<li>Needs to have the capacity to grow by thousands of records per week</li>
<li>50-60 Tables</li>
<li>Main revisioned tables may have several million records each</li>
<li>Reasonable amount of foreign keys and indexes set</li>
<li>Using PostgreSQL 8.x</li>
</ul>
"

2386,30699,38,165,8/22/08,21725,https://stackoverflow.com/questions/21725/favorite-gvim-plugins-scripts,Favorite (G)Vim plugins/scripts?,"<p>What are your favorite (G)Vim plugins/scripts?</p>
"

1471,201513,3,1,8/22/08,21738,https://stackoverflow.com/questions/21738/problems-running-swing-application-with-idea-8m1,Problems running Swing application with IDEA 8M1,"<p>Is anyone else having trouble running Swing applications from IntelliJ IDEA 8 Milestone 1?  Even the simplest application of showing an empty JFrame seems to crash the JVM.  I don't get a stack trace or anything, it looks like the JVM itself crashes and Windows shows me a pop-up that says the usual ""This process is no longer responding"" message.</p>

<p>Console applications work fine, and my Swing code works fine when launching from Netbeans or from the command line. I'm running Windows Vista x64 with the JDK 1.6 Update 10 beta, which may be a configuration the Jetbrains guys haven't run into yet.</p>
"

1490,23799,4,10,8/23/08,23787,https://stackoverflow.com/questions/23787/cleanest-way-to-find-a-match-in-a-list,Cleanest Way to Find a Match In a List,"<p>What is the best way to find something in a list?  I know LINQ has some nice tricks, but let's also get suggestions for C# 2.0.  Lets get the best refactorings for this common code pattern.</p>

<p>Currently I use code like this:</p>

<pre><code>// mObjList is a List&lt;MyObject&gt;
MyObject match = null;
foreach (MyObject mo in mObjList)
{
    if (Criteria(mo))
    {
        match = mo;
        break;
    }
}
</code></pre>

<p>or</p>

<pre><code>// mObjList is a List&lt;MyObject&gt;
bool foundIt = false;
foreach (MyObject mo in mObjList)
{
    if (Criteria(mo))
    {
        foundIt = true;
        break;
    }
}
</code></pre>
"

292,1272,12,63,8/4/08,1261,https://stackoverflow.com/questions/1261/what-are-the-advantages-of-using-svn-over-cvs,What are the advantages of using SVN over CVS?,"<p>My company is using CVS as our de-facto standard for source control. However, I've heard a lot of people say that SVN is better.</p>

<p>I know SVN is newer, but other than that, I'm unfamiliar with its benefits.</p>

<p>What I'm looking for is a good, succinct comparison of the two systems, noting any advantages or disadvantages of each in a Java/Eclipse development environment.</p>
"

2219,21978,5,4,8/22/08,21749,https://stackoverflow.com/questions/21749/multiple-form-delphi-applications-and-dialogs,Multiple form Delphi applications and dialogs,"<p>I have a Delphi 7 application that has two views of a document (e.g. a WYSIWYG HTML edit might have a WYSIWYG view and a source view - not my real application). They can be opened in separate windows, or docked into tabs in the main window.</p>

<p>If I open a modal dialog from one of the separate forms, the main form is brought to the front, and is shown as the selected window in the windows taskbar. Say the main form is the WYSIWYG view, and the source view is poped out. You go to a particular point in the source view and insert an image tag. A dialog appears to allow you to select and enter the properties you want for the image. If the WYSIWYG view and the source view overlap, the WYSIWYG view will be brought to the front and the source view is hidden. Once the dialog is dismissed, the source view comes back into sight.</p>

<p>I've tried setting the owner and the ParentWindow properties to the form it is related to:</p>

<blockquote><code>dialog := TDialogForm.Create( parentForm );<br>
  dialog.ParentWindow := parentForm.Handle;
</code></blockquote>

<p>How can I fix this problem? What else should I be trying?</p>

<p>Given that people seem to be stumbling on my example, perhaps I can try with a better example: a text editor that allows you to have more than one file open at the same time. The files you have open are either in tabs (like in the Delphi IDE) or in its own window. Suppose the user brings up the spell check dialog or the find dialog. What happens, is that if the file is being editing in its own window, that window is sent to below the main form in the z-order when the modal dialog is shown; once the dialog is closed, it is returned to its original z-order.</p>

<p><b>Note</b>: If you are using Delphi 7 and looking for a solution to this problem, see my answer lower down on the page to see what I ended up doing.</p>
"

2741538,67144851,1,0,4/17/21,67142905,https://stackoverflow.com/questions/67142905/the-navbar-menu-doesnt-vertically-aligned-on-small-screen-and-the-position-of-h,The navbar menu doesn&#39;t vertically aligned on small screen and the position of hamburger menu,"<p>My top menu and submenu look fine on normal screen. When shrunk in smaller size, I would expect menus/submenus to be aligned vertically as normal dropdowns by bootstrap. This doesn't happen as shown below. How can I show the dropdown list(menus and submenus) vertically aligned on small screen?</p>
<p>TIA</p>
<p>Screenshots
<a href=""https://i.stack.imgur.com/DTjuy.png"" rel=""nofollow noreferrer""><img src=""https://i.stack.imgur.com/DTjuy.png"" alt=""enter image description here"" /></a><br />
<a href=""https://i.stack.imgur.com/9TO4F.png"" rel=""nofollow noreferrer""><img src=""https://i.stack.imgur.com/9TO4F.png"" alt=""enter image description here"" /></a></p>
<p>Code</p>
<pre><code> &lt;nav class=&quot;navbar navbar-expand-md navbar-dark &quot;&gt;
                &lt;button class=&quot;navbar-toggler&quot; type=&quot;button&quot; data-toggle=&quot;collapse&quot; data-target=&quot;#menubar&quot;&gt;
                    &lt;span class=&quot;navbar-toggler-icon&quot;&gt;&lt;/span&gt;
                &lt;/button&gt;
                &lt;div class=&quot;navbar-collapse&quot; id=&quot;menubar&quot;&gt;
                    &lt;ul class=&quot;nav navbar-nav&quot;&gt;
                        &lt;li class=&quot;nav-item &quot;&gt;
                            &lt;a class=&quot;nav-link&quot; href=&quot;#&quot;&gt;Menu1&lt;/a&gt;
                        &lt;/li&gt;
                        &lt;li class=&quot;nav-item dropdown&quot;&gt;
                            &lt;a class=&quot;nav-link&quot; data-toggle=&quot;dropdown&quot; href=&quot;#&quot;&gt;Menu2&lt;/a&gt;
                            &lt;ul class=&quot;dropdown-menu&quot; role=&quot;menu&quot;&gt;
                                &lt;li&gt;&lt;a href=&quot;#&quot;&gt;Submenu1&lt;/a&gt;&lt;/li&gt;
                                &lt;li&gt;&lt;a href=&quot;#&quot;&gt;Submenu2&lt;/a&gt;&lt;/li&gt;
                                
                            &lt;/ul&gt;
                        &lt;/li&gt;
                        &lt;li class=&quot;nav-item dropdown&quot;&gt;
                            &lt;a class=&quot;nav-link&quot; data-toggle=&quot;dropdown&quot; href=&quot;#&quot;&gt;Menu3&lt;/a&gt;
                            &lt;ul class=&quot;dropdown-menu&quot; role=&quot;menu&quot;&gt;
                                &lt;li&gt;&lt;a href=&quot;#&quot;&gt;Submenu3&lt;/a&gt;&lt;/li&gt;
                                &lt;li&gt;&lt;a href=&quot;#&quot;&gt;Submenu4&lt;/a&gt;&lt;/li&gt;
                              
                            &lt;/ul&gt;
                        &lt;/li&gt;
                        
                    &lt;/ul&gt;
                &lt;/div&gt;
            &lt;/nav&gt;

 @media (max-width: 767px) {
    .navbar-collapse {
        background-color: #565149;
    }
    .banner-navbar,
    .banner-search {
        display: none;
    }
}
#menubar ul {
    height: 44px;
    padding-top: 5px;
}
#menubar .nav-link {
    font-size: 14px;
    padding: 8px 50px 0 0 !important;
    color: white !important;
}
    #menubar .nav-link:focus,
    #menubar .nav-link:hover,
    #menubar .nav-link:visited {
        color: white !important;
    }
    #menubar .navbar{
        padding-left: 0 !important;
    }
.navbar.navbar-dark {
    height: 44px; 
    margin: 0 15%;
}

nav.navbar .navbar-nav li.nav-item.active:after{
    content: &quot;&quot;;
    position: relative;
    margin-left: -31px;
    left: 50%;
    bottom: 15px;
    border-left: 6px solid transparent;
    border-right: 6px solid transparent;
    border-bottom: 6px solid white;
}
/*submenu*/
#menubar li.dropdown.show {
    position: static;
}
    #menubar li.dropdown.show .dropdown-menu {
        display: table;
        width: 100%;
        text-align: center;
        left: 0;
        right: 0;
        margin: 0;
    }

.dropdown-menu &gt; li {
    display: table-cell;
    padding-top: 6px;
}
.dropdown-menu &gt; li a{
    font-weight:600;
}
    .dropdown-menu &gt; li a:hover {
        text-decoration: none;
    }
     
</code></pre>
<p>Update:
Slightly modified from Rich's solution. Two problems for me:</p>
<ol>
<li>somehow, the search box and the right after small navbar are too close to the middle of the screen. The should float to the right.</li>
<li>the input for search key words should double its width(more or less), but I don't want to give it a fixed pixel. How can I do this?
Thanks</li>
</ol>
<p><div class=""snippet"" data-lang=""js"" data-hide=""false"" data-console=""true"" data-babel=""false"">

<div class=""snippet-code"">

<pre class=""snippet-code-html lang-html prettyprint-override""><code>&lt;link href=""https://cdn.jsdelivr.net/npm/bootstrap@4.6.0/dist/css/bootstrap.min.css"" rel=""stylesheet"" /&gt;
&lt;link href=""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.3/css/all.min.css"" rel=""stylesheet"" /&gt;
&lt;script src=""https://code.jquery.com/jquery-3.5.1.slim.min.js""&gt;&lt;/script&gt;
&lt;script src=""https://cdn.jsdelivr.net/npm/bootstrap@4.6.0/dist/js/bootstrap.bundle.min.js""&gt;&lt;/script&gt;
&lt;style&gt;
    .open &gt; ul {
        display: inline-flex !important;
    }

    .bg-banner {
        background-image: linear-gradient(#17517f, #46769d);
    }

    .bg-headbar {
        background-color: #005db9;
    }

    #menubar .nav-link {
        font-size: 14px;
        padding-right: 50px;
        color: white;
    }

    nav.navbar .navbar-nav li.nav-item.active:after {
        content: """";
        position: relative;
        margin-left: -31px;
        left: 50%;
        bottom: 15px;
        border-left: 6px solid transparent;
        border-right: 6px solid transparent;
        border-bottom: 6px solid white;
    }
   #menubar li.dropdown.show {
        position: static;
    }
    #menubar li.dropdown.show .dropdown-menu {
            display: table;
            width: 100%;
            text-align: center;
            left: 0;
            right: 0;
            margin: 0;
        }

    .dropdown-menu &gt; li {
        display: table-cell;
        padding-top: 6px;
    }

        .dropdown-menu &gt; li a {
            font-weight: 600;
        }

            .dropdown-menu &gt; li a:hover {
                text-decoration: none;
            }
&lt;/style&gt;
&lt;nav class=""navbar navbar-expand-md navbar-dark text-white bg-banner""&gt;
    &lt;a class=""navbar-brand"" href=""#""&gt;Test Site&lt;/a&gt;
    &lt;button class=""navbar-toggler"" type=""button"" data-toggle=""collapse"" data-target="".navbarSupportedContent"" aria-controls=""navbarSupportedContent"" aria-expanded=""false"" aria-label=""Toggle navigation""&gt;
        &lt;span class=""navbar-toggler-icon""&gt;&lt;/span&gt;
    &lt;/button&gt;
    &lt;div class=""collapse navbar-collapse navbarSupportedContent""&gt;
        &lt;form class=""form-inline my-2 .m-md-0 ml-auto""&gt;
            &lt;div class=""input-group""&gt;
                &lt;input type=""text"" class=""form-control form-control-sm"" placeholder=""Seach""&gt;
                &lt;div class=""input-group-append""&gt;
                    &lt;button class=""btn btn-outline-light btn-sm"" type=""button""&gt;&lt;i class=""fa fa-search""&gt;&lt;/i&gt;&lt;/button&gt;
                &lt;/div&gt;
            &lt;/div&gt;
        &lt;/form&gt;
    &lt;/div&gt;

    &lt;div class=""banner-navbar collapse navbar-collapse navbarSupportedContent""&gt;
        &lt;nav class=""navbar navbar-expand-sm navbar-light""&gt;
            &lt;ul class=""navbar-nav""&gt;
                &lt;li class=""nav-item dropdown""&gt;
                    &lt;a class=""nav-link"" data-toggle=""dropdown"" role=""button"" href=""#""&gt;
                        &lt;i class=""fa fa-user""&gt;&lt;/i&gt;
                    &lt;/a&gt;
                    &lt;div class=""dropdown-menu""&gt;
                        &lt;a class=""dropdown-item"" href=""#""&gt;Sign Out&lt;/a&gt;
                    &lt;/div&gt;
                &lt;/li&gt;
                &lt;li class=""nav-item""&gt;
                    &lt;a href=""#"" class=""nav-link pl-2""&gt;&lt;i class=""fa fa-cog""&gt;&lt;/i&gt;&lt;/a&gt;
                &lt;/li&gt;
                &lt;li class=""nav-item dropdown""&gt;
                    &lt;a class=""nav-link"" data-toggle=""dropdown"" role=""button"" href=""#""&gt;
                        &lt;i class=""fa fa-question-circle""&gt;&lt;/i&gt;
                    &lt;/a&gt;
                    &lt;div class=""dropdown-menu""&gt;
                        &lt;a class=""dropdown-item"" href=""#""&gt; Help&lt;/a&gt;

                    &lt;/div&gt;
                &lt;/li&gt;
            &lt;/ul&gt;
        &lt;/nav&gt;
    &lt;/div&gt;

&lt;/nav&gt;
&lt;nav class=""navbar navbar-expand-md navbar-dark text-white bg-headbar py-0 py-8-md""&gt;
    &lt;div class=""collapse navbar-collapse navbarSupportedContent"" id=""menubar""&gt;
        &lt;ul class=""navbar-nav mr-auto""&gt;
            &lt;li class=""nav-item dropdown""&gt;
                &lt;a class=""nav-link dropdown-toggle"" href=""#"" id=""navbarDropdown"" role=""button"" data-toggle=""dropdown"" aria-haspopup=""true"" aria-expanded=""false""&gt;
                    Menu1
                &lt;/a&gt;
                &lt;div class=""dropdown-menu"" aria-labelledby=""navbarDropdown""&gt;
                    &lt;a class=""dropdown-item"" href=""#""&gt;Home&lt;span class=""sr-only""&gt; (current)&lt;/span&gt;&lt;/a&gt;
                    &lt;a class=""dropdown-item"" href=""#""&gt;Submenu 1B&lt;/a&gt;
                &lt;/div&gt;
            &lt;/li&gt;
            &lt;li class=""nav-item dropdown""&gt;
                &lt;a class=""nav-link dropdown-toggle"" href=""#"" id=""navbarDropdown"" role=""button"" data-toggle=""dropdown"" aria-haspopup=""true"" aria-expanded=""false""&gt;
                    Menu2
                &lt;/a&gt;
                &lt;div class=""dropdown-menu"" aria-labelledby=""navbarDropdown""&gt;
                    &lt;a class=""dropdown-item"" href=""#""&gt;Submenu 2A&lt;/a&gt;
                    &lt;a class=""dropdown-item"" href=""#""&gt;Submenu 2B&lt;/a&gt;
                &lt;/div&gt;
            &lt;/li&gt;
            &lt;li class=""nav-item dropdown""&gt;
                &lt;a class=""nav-link dropdown-toggle"" href=""#"" id=""navbarDropdown"" role=""button"" data-toggle=""dropdown"" aria-haspopup=""true"" aria-expanded=""false""&gt;
                    Menu3
                &lt;/a&gt;
                &lt;div class=""dropdown-menu"" aria-labelledby=""navbarDropdown""&gt;
                    &lt;a class=""dropdown-item"" href=""#""&gt;Submenu 3A&lt;/a&gt;
                    &lt;a class=""dropdown-item"" href=""#""&gt;Submenu 3B&lt;/a&gt;
                &lt;/div&gt;
            &lt;/li&gt;
        &lt;/ul&gt;
    &lt;/div&gt;
&lt;/nav&gt;
&lt;p&gt;
    Lorem ipsum dolor sit amet consectetur adipisicing elit. Beatae, blanditiis eaque? Vero consequuntur tempora vitae at maxime, repellendus excepturi quia quibusdam odit sed ullam praesentium natus rerum molestiae cupiditate possimus?
&lt;/p&gt;
&lt;script type=""text/javascript""&gt;
    $(""#menubar li.dropdown"").hover(function () {
        $(this).addClass(""active show"");
    },
        function () {
            $(this).removeClass(""active show"");
        });
    $(""#menubar ul.dropdown-menu&gt;li&gt;a"").on(""click"", function (e) {
        $(""#menubar li.dropdown"").removeClass(""active show"");
    });
&lt;/script&gt;</code></pre>

</div>

</div>

</p>
"

2418,22073,1,0,8/22/08,21753,https://stackoverflow.com/questions/21753/how-to-use-bits-to-download-from-a-unc-path,How to use BITS to download from a UNC path?,"<p>What is the best way to distribute files to users in remote offices, using <a href=""http://en.wikipedia.org/wiki/Background_Intelligent_Transfer_Service"" rel=""nofollow noreferrer"" title=""BITS"">BITS</a> with a UNC path or BITS with HTTP? I have a VB.NET project which currently downloads from a HTTP path, but there is added complexity involved (e.g. having a web server). </p>

<p>Or is there a better way to do this? Low bandwith usage is more important than speed of synching.</p>
"

1862,24106,7,3,8/23/08,23802,https://stackoverflow.com/questions/23802/how-to-handle-including-needed-classes-in-php,How to handle including needed classes in PHP,"<p>I'm wondering what the best practice is for handling the problem with having to ""include"" so many files in my PHP scripts in order to ensure that all the classes I need to use are accessible to my script. </p>

<p>Currently, I'm just using <a href=""http://php.net/manual/en/function.include-once.php"" rel=""nofollow noreferrer"">include_once</a> to include the classes I access directly.  Each of those would <code>include_once</code> the classes that they access. </p>

<p>I've looked into using the <code>__autoload</code> function, but hat doesn't seem to work well if you plan to have your  class files organized in a directory tree.  If you did this, it seems like you'd end up walking the directory tree until you found the class you were looking for.  <strong><em>Also, I'm not sure how this effects classes with the same name in different namespaces.</em></strong>  </p>

<p><strong>Is there an easier way to handle this?</strong>  </p>

<p>Or is PHP just not suited to ""<strong>enterprisey</strong>"" type applications with lots of different objects all located in separate files that can be in many different directories.</p>
"

30,1338,15,318,8/4/08,1276,https://stackoverflow.com/questions/1276/how-big-can-a-mysql-database-get-before-performance-starts-to-degrade,How big can a MySQL database get before performance starts to degrade,"<p>At what point does a MySQL database start to lose performance?</p>

<ul>
<li>Does physical database size matter?</li>
<li>Do number of records matter?</li>
<li>Is any performance degradation linear or exponential?</li>
</ul>

<p>I have what I believe to be a large database, with roughly 15M records which take up almost 2GB. Based on these numbers, is there any incentive for me to clean the data out, or am I safe to allow it to continue scaling for a few more years?</p>
"

2424,21818,4,12,8/22/08,21766,https://stackoverflow.com/questions/21766/open-source-rules-engine-with-decent-interface-for-writing-rules,Open source rules engine with decent interface for writing rules,"<p>I'm trying to locate an open source business rules engine that has a decent interface for building the rules.</p>

<p>OR at least one that works well on the .Net platform and has been updated sometime in the past 12 months. </p>

<p>Thanks,</p>
"

192,1305,8,62,8/4/08,1292,https://stackoverflow.com/questions/1292/limit-size-of-queuet-in-net,Limit size of Queue&lt;T&gt; in .NET?,"<p>I have a Queue&lt;T&gt; object that I have initialised to a capacity of 2, but obviously that is just the capacity and it keeps expanding as I add items.  Is there already an object that automatically dequeues an item when the limit is reached, or is the best solution to create my own inherited class?</p>
"

8283848,67239352,4,1,4/18/21,67144974,https://stackoverflow.com/questions/67144974/how-to-mock-view-decorator-in-django,How to mock view decorator in Django,"<p>Consider that I have a simple APIView as below,</p>
<pre class=""lang-py prettyprint-override""><code>from rest_framework.views import APIView
from rest_framework.response import Response


def my_custom_decorator(func):
    def wrap(view, request):
        if request.method.lower():
            raise ValueError(&quot;Just for testing&quot;)
        return func(view, request)

    return wrap


class SomeAPIView(APIView):

    @my_custom_decorator
    def post(self, request):
        return Response({&quot;message&quot;: &quot;Success&quot;})
</code></pre>
<p>Note that the view function <code>post(...)</code> is wrapped by the decorator <code>@my_custom_decorator</code>.
Noe, I want to write the test for this API and I tried like this</p>
<pre class=""lang-py prettyprint-override""><code>from rest_framework.test import APITestCase
from django.urls import reverse
from unittest.mock import patch


class TestSomeAPIView(APITestCase):

    @patch(&quot;sample.views.my_custom_decorator&quot;)
    def test_decorator(self, mock_my_custom_decorator):
        url = reverse(&quot;some-api-view&quot;)
        response = self.client.post(url)
        self.assertEqual(response.status_code, 200)
        self.assertEqual(response.json(), {&quot;message&quot;: &quot;Success&quot;})
</code></pre>
<p>This didn't mock the <code>@my_custom_decorator</code> properly and thus gave me an exception.</p>
<p><strong>Question</strong>: How can I mock the <code>@my_custom_decorator</code> to retrieve a successful response?</p>
<h3>Notes</h3>
<ul>
<li>I have seen this SO post, <a href=""https://stackoverflow.com/questions/7667567/can-i-patch-a-python-decorator-before-it-wraps-a-function"">Can I patch a Python decorator before it wraps a function?</a>, I feel that post lacks some examples,</li>
</ul>
<h1>Update - 1</h1>
<p><a href=""https://stackoverflow.com/a/67145715/8283848"">This answer</a> will work only if the test module gets initialized before the initialization of the view module. AFAIK, this kind of loading isn't configurable in Django.</p>
"

91,1673,7,31,8/4/08,1300,https://stackoverflow.com/questions/1300/is-nant-still-supported-and-suitable-for-net-3-5-vs2008,Is nAnt still supported and suitable for .net 3.5/VS2008?,"<p>I am using MSBuild to build my stuff. I want to use CruiseControl.net as by Build Server.</p>

<p>Now, CCNET refers nAnt a lot, but it looks as if ccnet can do most of the stuff nant could do through the project configuration and msbuild. Also, nAnt seems a bit unsupported, with a Beta release that is almost a year old now.</p>

<p>In short: I am actually quite happy with MSBuild (especially since it's the ""official"" compiler front end) and a bit uncomfortable with nAnt, but I do not want to judge prematurely.</p>

<p>What would be reasons to use nAnt over MSBuild? Especially with ccnet, which seems to overlap a bit with nant in terms of features (and adding the automated build related stuff)</p>
"

121,1309,12,257,8/4/08,1304,https://stackoverflow.com/questions/1304/how-to-check-for-file-lock,How to check for file lock?,"<p>Is there any way to check whether a file is locked without using a try/catch block?  </p>

<p>Right now, the only way I know of is to just open the file and catch any <code>System.IO.IOException</code>.</p>
"

302,1318,4,45,8/4/08,1306,https://stackoverflow.com/questions/1306/how-do-i-use-ncurses-in-ruby,How do I use (n)curses in Ruby?,"<p>I'd like to create a progress bar to indicate the status of an a batch job in <code>Ruby</code>. </p>

<p>I've read some <a href=""http://tldp.org/HOWTO/NCURSES-Programming-HOWTO/"" rel=""noreferrer"" title=""NCURSES Programming HOWTO"">tutorials</a> / <a href=""http://ncurses-ruby.berlios.de/"" rel=""noreferrer"" title=""ncurses-ruby"">libraries</a> on using <em>(n)curses</em>, none of which were particularly helpful in explaining how to create an <em>""animated""</em> progress bar in the terminal or using curses with <code>Ruby</code>. </p>

<p>I'm already aware of using a separate thread to monitor the progress of a given job, I'm just not sure how to proceed with drawing a progress bar. </p>

<hr>

<p><strong>Update</strong>  </p>

<p><a href=""http://0xcc.net/ruby-progressbar/"" rel=""noreferrer"" title=""ruby-progressbar"">ProgressBar</a> class was incredibly straight-forward, perfectly solved my problem.</p>
"

1343,23857,7,7,8/23/08,23836,https://stackoverflow.com/questions/23836/how-to-create-a-simple-install-system-for-vb6-on-xp-vista-and-newer,How to create a simple install system for VB6 on XP/Vista and newer?,"<p>Heavy emphasis on simple. I've never made an installer and I'd rather not have to learn much. A system that I could hand a pile of files to and it would make some smart guesses about where to put them would be ideal.</p>

<p>Go ahead and answer the general question.</p>

<p>However In my cases I'm stuck with some extra constraints. The program to be installed is written in VB6 (or is it 5?) and a few previous versions of VB, so it's <em>not</em> going to be updated any time soon. I have a running install and will have a Clean VM to play with So I'll be doing a loop of: run the install, find where it's broken, fix it, add that to the installer, revert the VM, try again. If anyone has a better approach I'm open to suggestions.</p>

<p>I <em>MUST</em> get it working on XP and I'd really like to also have something that will work on newer versions of Windows as well.</p>
"

2089740,74033,7,49,8/4/08,1313,https://stackoverflow.com/questions/1313/followup-finding-an-accurate-distance-between-colors,Followup: Finding an accurate &quot;distance&quot; between colors,"<p><a href=""https://stackoverflow.com/questions/180/function-for-creating-color-wheels"">Original Question</a></p>

<p>I am looking for a function that attempts to quantify how ""distant"" (or distinct) two colors are. This question is really in two parts: </p>

<ol>
<li>What color space best represents human vision?</li>
<li>What distance metric in that space best represents human vision (euclidean?)</li>
</ol>
"

312,1319,2,18,8/4/08,1314,https://stackoverflow.com/questions/1314/using-mstest-with-cruisecontrol-net,Using MSTest with CruiseControl.NET,"<p>We have been using CruiseControl for quite a while with NUnit and NAnt.  For a recent project we decided to use the testing framework that comes with Visual Studio, which so far has been adequate.</p>

<p>I'm attempting to get the solution running in CruiseControl. I've finally got the build itself to work; however, I have been unable to get any tests to show up in the CruiseControl interface despite adding custom build tasks and components designed to do just that.  Does anyone have a definitive link out there to instructions on getting this set up?</p>
"

14909980,67237241,1,-2,4/23/21,67237155,https://stackoverflow.com/questions/67237155/how-to-properly-display-a-picture-in-pyqt5,How to properly display a picture in PyQt5?,"<p>I am making a podcast application where I want to display channel icons. That's where I asked myself : How do I properly display a picture in PyQt5 ? I read about this:</p>
<pre class=""lang-py prettyprint-override""><code>label = QLabel()
pixmap = QPixmap('image.png')
label.setPixmap(pixmap)
</code></pre>
<p>It's often done that way, but I feel a bit, well, uneasy, about it. It feels hackish to me even though there is an extra method to do it like this. Is there any docs passage where the above way is defined as the official standard one ? If not, is there a better way ? Something like</p>
<pre class=""lang-py prettyprint-override""><code>lay = QVBoxLayout()
image = SomeWidget(&quot;image.png&quot;)
lay.addWidget(image)
</code></pre>
"

484146,4377938,2,2,12/7/10,4377901,https://stackoverflow.com/questions/4377901/add-my-program-to-complete-action-using-list-when-clicking-a-file-in-fileb,"Add my program to &quot;Complete action using...&quot; list, when clicking a file in filebrowser","<p>When clicking a file in any filebrowser the user usually gets to choose from a list of which app to open it with.</p>
<p>How can I add my program to this &quot;Complete action using...&quot; list, so that the file can be opened in my app?</p>
<p>I know this has to be added to the manifest somehow, but I can't find what to add.</p>
<p>RESULT:</p>
<p>I followed the answers I got here and made it work with this code:</p>
<pre><code>&lt;intent-filter android:label=&quot;MyApp&quot;&gt;
&lt;action android:name=&quot;android.intent.action.VIEW&quot; /&gt;
&lt;action android:name=&quot;com.MyApp.action.EDIT_NOTE&quot; /&gt;
&lt;category android:name=&quot;android.intent.category.DEFAULT&quot; /&gt;
&lt;data android:mimeType=&quot;text/plain&quot; /&gt;
&lt;data android:pathPattern=&quot;.*txt&quot; /&gt;
</code></pre>

"

2274,23879,2,46,8/23/08,23853,https://stackoverflow.com/questions/23853/how-i-hide-empty-velocity-variable-names,How I hide empty Velocity variable names?,"<p>I am using Struts + Velocity in a Java application, but after I submit a form, the confirmation page (Velocity template) shows the variable names instead an empty label, like the Age in following example:</p>
<blockquote>
<p><strong>Name</strong>: Fernando</p>
<p><strong>Age</strong>: {person.age}</p>
<p><strong>Sex</strong>: Male</p>
</blockquote>
<p>I would like to know how to hide it!</p>
"

83,1339,22,38,8/4/08,1329,https://stackoverflow.com/questions/1329/what-is-a-better-file-copy-alternative-than-the-windows-default,What is a better file copy alternative than the Windows default?,"<p>I need to copy hundreds of gigs of random files around on my computer and am pretty leery of using the vanilla file copy built into Windows.</p>

